ch,link_text,link_destination,domain,is_sublink
11.19,[1997] 1 Qd R 623,https://archive.sclqld.org.au/qjudgment/1996/QCA96-258.pdf,archive.sclqld.org.au,False
11.19,[2016] QCA 306,https://www.queenslandjudgments.com.au/caselaw/qca/2016/306,queenslandjudgments.com.au,False
11.19,(1997) 91 A Crim R 590,https://anzlaw.thomsonreuters.com/Document/Ia3279cd0896311e8aca5bab3c9b3f468/View/FullText.html?originationContext=typeAhead&transitionType=Default&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
11.2,(2020) 5 QR 261,https://www.queenslandjudgments.com.au/case/id/512927,queenslandjudgments.com.au,False
11.20,[1981] Qd R 209,https://www.queenslandjudgments.com.au/case/id/511983,queenslandjudgments.com.au,False
11.20,[1997] 1 Qd R 623,https://archive.sclqld.org.au/qjudgment/1996/QCA96-258.pdf,archive.sclqld.org.au,False
11.20,[2005] 2 Qd R 540,https://www.queenslandjudgments.com.au/case/id/508269,queenslandjudgments.com.au,False
11.20,[2018] QCA 125,https://www.queenslandjudgments.com.au/caselaw/qca/2018/125,queenslandjudgments.com.au,False
11.20,[2016] QCA 306,https://www.queenslandjudgments.com.au/caselaw/qca/2016/306,queenslandjudgments.com.au,False
11.20,(1997) 91 A Crim R 590,https://anzlaw.thomsonreuters.com/Document/Ia3279cd0896311e8aca5bab3c9b3f468/View/FullText.html?originationContext=typeAhead&transitionType=Default&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
11.21,[2005] 2 Qd R 540,https://www.queenslandjudgments.com.au/case/id/508269,queenslandjudgments.com.au,False
11.21,[2018] QCA 125,https://www.queenslandjudgments.com.au/caselaw/qca/2018/125,queenslandjudgments.com.au,False
11.21,[2016] QCA 306,https://www.queenslandjudgments.com.au/caselaw/qca/2016/306,queenslandjudgments.com.au,False
11.21,(1997) 91 A Crim R 590,https://anzlaw.thomsonreuters.com/Document/Ia3279cd0896311e8aca5bab3c9b3f468/View/FullText.html?originationContext=typeAhead&transitionType=Default&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
11.23,[2012] QCA 337,http://archive.sclqld.org.au/qjudgment/2012/QCA12-337.pdf,archive.sclqld.org.au,False
11.23,(2008) 235 CLR 334,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2015865511&pubNum=3586&originatingDoc=I13d91fe087bf11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=d2d77604a6da430ea4dd84dd56d7780d&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
11.23,[2008] HCA 16,https://www.hcourt.gov.au/sites/default/files/eresources/2008/HCA/16.pdf,hcourt.gov.au,False
11.23,(2022) 10 QR 477,https://www.queenslandjudgments.com.au/case/id/513082,queenslandjudgments.com.au,False
11.26,[2019] 2 Qd R 46,https://www.queenslandjudgments.com.au/case/id/512743,queenslandjudgments.com.au,False
11.26,[2018] QCA 102,https://www.queenslandjudgments.com.au/caselaw/qca/2018/102,queenslandjudgments.com.au,False
11.26,[2005] 2 Qd R 540,https://www.queenslandjudgments.com.au/case/id/508269,queenslandjudgments.com.au,False
11.27,[2018] QCA 125,https://www.queenslandjudgments.com.au/caselaw/qca/2018/125,queenslandjudgments.com.au,False
11.27,[2005] 2 Qd R 540,https://www.queenslandjudgments.com.au/case/id/508269,queenslandjudgments.com.au,False
11.27,[2010] 1 Qd R 87 ,https://www.queenslandjudgments.com.au/case/id/511122,queenslandjudgments.com.au,False
11.28,ced (see Rodway v R (1990) 169 CLR 515,https://jade.io/article/67558,jade.io,False
11.29,ced (see Rodway v R (1990) 169 CLR 515,https://jade.io/article/67558,jade.io,False
11.3,[1996] 1 Qd R 641,https://www.queenslandjudgments.com.au/case/id/501179,queenslandjudgments.com.au,False
11.3,[2005] 1 Qd R 308,https://www.queenslandjudgments.com.au/case/id/502988,queenslandjudgments.com.au,False
11.30,ced (see Rodway v R (1990) 169 CLR 515,https://jade.io/article/67558,jade.io,False
11.31,ced (see Rodway v R (1990) 169 CLR 515,https://jade.io/article/67558,jade.io,False
11.33,[2018] 3 Qd R 50,https://www.queenslandjudgments.com.au/citation/2018-3-Qd-R-50,queenslandjudgments.com.au,False
11.33,[2017] QSC 108,https://archive.sclqld.org.au/qjudgment/2017/QSC17-108.pdf,archive.sclqld.org.au,False
11.33,[2018] QCA 227,https://archive.sclqld.org.au/qjudgment/2018/QCA18-227.pdf,archive.sclqld.org.au,False
11.33,[2019] 3 Qd R 242,https://www.queenslandjudgments.com.au/citation/2019-3-Qd-R-242,queenslandjudgments.com.au,False
11.33,[2018] QCA 365,https://archive.sclqld.org.au/qjudgment/2018/QCA18-365.pdf,archive.sclqld.org.au,False
11.33,[2013] QCA 233,https://www.queenslandjudgments.com.au/caselaw/qca/2013/233/pdf-view,queenslandjudgments.com.au,False
11.33,[2006] QCA 242,https://www.queenslandjudgments.com.au/caselaw/qca/2006/242/pdf-view,queenslandjudgments.com.au,False
11.33,[2019] 2 Qd R 46,https://www.queenslandjudgments.com.au/citation/2019-2-Qd-R-46,queenslandjudgments.com.au,False
11.33,[2018] QCA 125,https://archive.sclqld.org.au/qjudgment/2018/QCA18-125.pdf,archive.sclqld.org.au,False
11.34,[2018] 3 Qd R 50,https://www.queenslandjudgments.com.au/citation/2018-3-Qd-R-50,queenslandjudgments.com.au,False
11.34,[2017] QSC 108,https://archive.sclqld.org.au/qjudgment/2017/QSC17-108.pdf,archive.sclqld.org.au,False
11.34,[2018] QCA 227,https://archive.sclqld.org.au/qjudgment/2018/QCA18-227.pdf,archive.sclqld.org.au,False
11.34,[2019] 3 Qd R 242,https://www.queenslandjudgments.com.au/citation/2019-3-Qd-R-242,queenslandjudgments.com.au,False
11.34,[2018] QCA 365,https://archive.sclqld.org.au/qjudgment/2018/QCA18-365.pdf,archive.sclqld.org.au,False
11.34,[2013] QCA 233,https://www.queenslandjudgments.com.au/caselaw/qca/2013/233/pdf-view,queenslandjudgments.com.au,False
11.34,[2006] QCA 242,https://www.queenslandjudgments.com.au/caselaw/qca/2006/242/pdf-view,queenslandjudgments.com.au,False
11.34,[2019] 2 Qd R 46,https://www.queenslandjudgments.com.au/citation/2019-2-Qd-R-46,queenslandjudgments.com.au,False
11.34,[2018] QCA 125,https://archive.sclqld.org.au/qjudgment/2018/QCA18-125.pdf,archive.sclqld.org.au,False
11.4,(2020) 5 QR 261,https://www.queenslandjudgments.com.au/case/id/512927,queenslandjudgments.com.au,False
11.4,[2020] QCA 156,https://www.queenslandjudgments.com.au/caselaw/qca/2020/156,queenslandjudgments.com.au,False
11.4, [2005] QCA 97,http://archive.sclqld.org.au/qjudgment/2005/QCA05-097.pdf,archive.sclqld.org.au,False
11.4,[2011] QCA 19,http://archive.sclqld.org.au/qjudgment/2011/QCA11-019.pdf,archive.sclqld.org.au,False
11.4,[2009] 2 Qd R 463,https://www.queenslandjudgments.com.au/case/id/507134,queenslandjudgments.com.au,False
11.4,[2013] QCA 254,http://archive.sclqld.org.au/qjudgment/2013/QCA13-254.pdf,archive.sclqld.org.au,False
11.4,[2020] QCA 192,https://archive.sclqld.org.au/qjudgment/2020/QCA20-192.pdf,archive.sclqld.org.au,False
11.5,[2018] QCA 125,https://advance-lexis-com.ezproxy-az.sclqld.org.au/document/onecase/?pdmfid=1201008&crid=fc9ac081-030d-428f-a18f-09184595b47d&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn%3AcontentItem%3A5SM9-G441-F1WF-M2G8-00000-00&pdcontentcomponentid=267708&pdteaserkey=cr2&pdicsfeatureid=1517127&pditab=allpods&ecomp=hctpk&earg=cr2&prid=3b8415b2-7479-4be0-a425-f59030f2e5b6,advance-lexis-com.ezproxy-az.sclqld.org.au,False
11.5,"[2005] 2 Qd R 540, [13]-[14]",https://advance-lexis-com.ezproxy-az.sclqld.org.au/document/onecase/?pdmfid=1201008&crid=fc9ac081-030d-428f-a18f-09184595b47d&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn%3AcontentItem%3A5SM9-G441-F1WF-M2G8-00000-00&pdcontentcomponentid=267708&pdteaserkey=cr2&pdicsfeatureid=1517127&pditab=allpods&ecomp=hctpk&earg=cr2&prid=3b8415b2-7479-4be0-a425-f59030f2e5b6,advance-lexis-com.ezproxy-az.sclqld.org.au,False
11.6,[2019] 2 Qd R 46,https://www.queenslandjudgments.com.au/case/id/512743,queenslandjudgments.com.au,False
11.6, [2005] 2 Qd R 540,https://www.queenslandjudgments.com.au/case/id/508269,queenslandjudgments.com.au,False
11.7,Oxford English Dictionary Online.,https://www.oed.com/search/dictionary/?scope=Entries&q=involve,oed.com,False
12.1,[1957] St R Qd 594,https://www.queenslandjudgments.com.au/case/id/510813,queenslandjudgments.com.au,False
12.1,[1979] Qd R 278,https://www.queenslandjudgments.com.au/citation/1979-Qd-R-278,queenslandjudgments.com.au,False
12.2,(1981) 3 A Crim R 294,https://anzlaw.thomsonreuters.com/Document/I74b5c530896211e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
12.2,[1957] St R Qd 594,https://www.queenslandjudgments.com.au/case/id/510813,queenslandjudgments.com.au,False
12.2,J in Moore v Police [2008] SASC 76,https://jade.io/article/60831,jade.io,False
12.2,[2004] QCA 152,https://www.queenslandjudgments.com.au/caselaw/qca/2004/152,queenslandjudgments.com.au,False
12.2,[2004] 2 Qd R 672,https://www.queenslandjudgments.com.au/case/id/502399,queenslandjudgments.com.au,False
12.2,[1995] QCA 389,https://www.queenslandjudgments.com.au/caselaw/qca/1995/389,queenslandjudgments.com.au,False
12.2,[2009] QDC 61,http://archive.sclqld.org.au/qjudgment/2009/QDC09-061.pdf,archive.sclqld.org.au,False
12.3,[2004] 2 Qd R 672,https://www.queenslandjudgments.com.au/case/id/502399,queenslandjudgments.com.au,False
12.3,[2008] QCA 325,https://archive.sclqld.org.au/qjudgment/2008/QCA08-325.pdf,archive.sclqld.org.au,False
12.3,[2004] 2 Qd R 672,https://www.queenslandjudgments.com.au/case/id/502399,queenslandjudgments.com.au,False
12.4,[2004] 2 Qd R 672,https://www.queenslandjudgments.com.au/case/id/502399,queenslandjudgments.com.au,False
12.4,[2004] 1 Qd R 162,https://www.queenslandjudgments.com.au/case/id/501169,queenslandjudgments.com.au,False
12.5,[2004] 2 Qd R 672,https://www.queenslandjudgments.com.au/case/id/502399,queenslandjudgments.com.au,False
12.5,[2004] 1 Qd R 162,https://www.queenslandjudgments.com.au/case/id/501169,queenslandjudgments.com.au,False
12.6,[2016] 1 Qd R 562,https://www.queenslandjudgments.com.au/citation/2016-1-Qd-R-562,queenslandjudgments.com.au,False
12.6,[2016] 1 Qd R 562,https://www.queenslandjudgments.com.au/citation/2016-1-Qd-R-562,queenslandjudgments.com.au,False
12.6,[1999] 1 Qd R 314,https://www.queenslandjudgments.com.au/citation/1999-1-Qd-R-314,queenslandjudgments.com.au,False
12.6,(2022) 10 QR 825,https://www.queenslandjudgments.com.au/citation/2022-10-QR-825,queenslandjudgments.com.au,False
12.7,[2016] 1 Qd R 562,https://www.queenslandjudgments.com.au/citation/2016-1-Qd-R-562,queenslandjudgments.com.au,False
12.7,[2016] 1 Qd R 562,https://www.queenslandjudgments.com.au/citation/2016-1-Qd-R-562,queenslandjudgments.com.au,False
12.7,[1999] 1 Qd R 314,https://www.queenslandjudgments.com.au/citation/1999-1-Qd-R-314,queenslandjudgments.com.au,False
12.7,(2022) 10 QR 825,https://www.queenslandjudgments.com.au/citation/2022-10-QR-825,queenslandjudgments.com.au,False
13.1,[1992] 2 Qd R 634,https://anzlaw.thomsonreuters.com/Document/I20ed04f088c111e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
13.1,[1962] Qd R 214,https://www.queenslandjudgments.com.au/case/id/504771,queenslandjudgments.com.au,False
13.1,[2000] QCA 29,https://www.queenslandjudgments.com.au/caselaw/qca/2000/29,queenslandjudgments.com.au,False
13.1,[2016] 1 Qd R 70,https://www.queenslandjudgments.com.au/case/id/512488,queenslandjudgments.com.au,False
13.1,[2003] 2 Qd R 424,https://www.queenslandjudgments.com.au/case/id/505513,queenslandjudgments.com.au,False
13.10,[1961] AC 103,https://www.westlaw.com/Browse/Home/InternationalMaterials/UnitedKingdom/UnitedKingdomCases/UnitedKingdomCasesLawReports?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0&sp=au-wln-sclqld,westlaw.com,False
13.10,[1960] 1 All ER 805,https://plus.lexis.com/apac/document/documentlink/?pdmfid=1539278&crid=c4e5b282-0cfe-4b7b-8fd8-9a5a4a0a85b8&pddocfullpath=%2Fshared%2Fdocument%2Fcases-uk%2Furn:contentItem:4CRN-PP50-TWP1-603F-00000-00&pdcontentcomponentid=274668&pdproductcontenttypeid=urn:pct:285&pdiskwicview=false&pdpinpoint=&prid=af3378b0-732a-419e-9b1f-79c7be410bc8&ecomp=cgmdk,plus.lexis.com,False
13.10,[1979] WAR 149,https://plus.lexis.com/apac/search/?pdmfid=1539278&crid=92ee33e8-2793-44ab-b398-4f874feadb05&pdsearchterms=%5B1979%5D%20war%20149&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdstartin=hlct:1:0&pdpsf=&pdqttype=and&pdquerytemplateid=&ecomp=c5cck&earg=pdsf&prid=c4e5b282-0cfe-4b7b-8fd8-9a5a4a0a85b8,plus.lexis.com,False
13.10,[1903] 1 Ch 728,https://www.westlaw.com/Browse/Home/InternationalMaterials/UnitedKingdom/UnitedKingdomCases/UnitedKingdomCasesLawReports?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0&sp=au-wln-sclqld,westlaw.com,False
13.11,[1987] 2 Qd R 442,https://www.queenslandjudgments.com.au/case/id/500790,queenslandjudgments.com.au,False
13.11,[1983] 1 Qd R 240,https://www.queenslandjudgments.com.au/case/id/504782,queenslandjudgments.com.au,False
13.11,rajewski v DPP (NSW) [2019] HCA 8,https://jade.io/article/637475,jade.io,False
13.11,(2019) 93 ALJR 405,https://anzlaw.thomsonreuters.com/Document/Id39df5206aff11e9a6b4d984561674e7/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
13.11,[1981] Qd R 209,https://www.queenslandjudgments.com.au/case/id/511983,queenslandjudgments.com.au,False
13.11,[1997] 1 Qd R 623,https://www.queenslandjudgments.com.au/case/id/507343,queenslandjudgments.com.au,False
13.12,[1984] 2 Qd R 75,https://www.queenslandjudgments.com.au/case/id/506152,queenslandjudgments.com.au,False
13.12,[1979] Qd R 527,https://www.queenslandjudgments.com.au/case/id/508000,queenslandjudgments.com.au,False
13.12,[1970] VR 819,https://advance-lexis-com.ezproxy-az.sclqld.org.au/document/onecase/?pdmfid=1201008&crid=1a27d1b8-0f26-48f5-bff5-22b33b6e1358&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn%3AcontentItem%3A58XY-4X31-FCCX-607P-00000-00&pdcontentcomponentid=267700&pdteaserkey=cr1&pdicsfeatureid=1517127&pditab=allpods&ecomp=hctpk&earg=cr1&prid=923aa83d-76e6-46a5-a77b-8e6836ca4804,advance-lexis-com.ezproxy-az.sclqld.org.au,False
13.12,[1966] 2 QB 214,https://www-iclr-co-uk.ezproxy-az.sclqld.org.au/document/1961004150/casereport_88904/html,www-iclr-co-uk.ezproxy-az.sclqld.org.au,False
13.12,[2001] QCA 387,https://archive.sclqld.org.au/qjudgment/2001/QCA01-387.pdf,archive.sclqld.org.au,False
13.13, ,https://plus.lexis.com/apac/document/onecase/?pdmfid=1539278&crid=9da87b0f-70d8-493b-a59f-edf4e5b5dde0&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn:contentItem:58Y4-8PY1-JS5Y-B0V6-00000-00&pdcontentcomponentid=267696&pdteaserkey=cr9&ecomp=J85k&earg=cr9&prid=04720bef-264a-4bd3-8561-6ce1af9f4e1a,plus.lexis.com,False
13.13,[1984] 2 Qd R 75,https://plus.lexis.com/apac/document/onecase/?pdmfid=1539278&crid=9da87b0f-70d8-493b-a59f-edf4e5b5dde0&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn:contentItem:58Y4-8PY1-JS5Y-B0V6-00000-00&pdcontentcomponentid=267696&pdteaserkey=cr9&ecomp=J85k&earg=cr9&prid=04720bef-264a-4bd3-8561-6ce1af9f4e1a,plus.lexis.com,False
13.13,.,https://plus.lexis.com/apac/document/onecase/?pdmfid=1539278&crid=9da87b0f-70d8-493b-a59f-edf4e5b5dde0&pddocfullpath=%2Fshared%2Fdocument%2Fcases-au%2Furn:contentItem:58Y4-8PY1-JS5Y-B0V6-00000-00&pdcontentcomponentid=267696&pdteaserkey=cr9&ecomp=J85k&earg=cr9&prid=04720bef-264a-4bd3-8561-6ce1af9f4e1a,plus.lexis.com,False
13.2,[2013] QCA 246,http://archive.sclqld.org.au/qjudgment/2013/QCA13-246.pdf,archive.sclqld.org.au,False
13.2,173 ER 733,https://uk.westlaw.com/Document/IE7923270BB5311DCB80092A59D721F81/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0a89c86c00000196a7d0e282c19a1db9%3Fppcid%3Da731d937cedc438e961f6eac02bd9b93%26Nav%3DUK-CASES-PUBLICATION%26fragmentIdentifier%3DIE7923270BB5311DCB80092A59D721F81%26parentRank%3D0%26startIndex%3D1%26contextData%3D%2528sc.Default%2529%26transitionType%3DSearchItem&listSource=Search&listPageSource=a9e64b2bdf7769c758abb662c22c6fe2&list=UK-CASES-PUBLICATION&rank=5&sessionScopeId=ef5bec4d49be7d853d541bc4370be6aea6c6523a2de2f2e6945d0dfb4e629e7f&ppcid=a731d937cedc438e961f6eac02bd9b93&originationContext=Search%20Result&transitionType=SearchItem&contextData=(sc.Default)&navId=0A280184608885EA5AE7F1E3B525A428&comp=wluk,uk.westlaw.com,False
13.2,174 ER 626,https://uk.westlaw.com/Document/IE80B0BF0BB5311DCB80092A59D721F81/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0a89c86c00000196a7d1f1b4c19a28d8%3Fppcid%3Dabd5716fa3ba48099be6a2fc371b2b5d%26Nav%3DUK-CASES-PUBLICATION%26fragmentIdentifier%3DIE80B0BF0BB5311DCB80092A59D721F81%26parentRank%3D0%26startIndex%3D1%26contextData%3D%2528sc.Default%2529%26transitionType%3DSearchItem&listSource=Search&listPageSource=76aef98634104aff4e7427830bdf244d&list=UK-CASES-PUBLICATION&rank=4&sessionScopeId=ef5bec4d49be7d853d541bc4370be6aea6c6523a2de2f2e6945d0dfb4e629e7f&ppcid=abd5716fa3ba48099be6a2fc371b2b5d&originationContext=Search%20Result&transitionType=SearchItem&contextData=(sc.Default)&comp=wluk&navId=01279A382D49E43D7A18CD89449720EF,uk.westlaw.com,False
13.2,[1981] Qd R 209,https://www.queenslandjudgments.com.au/case/id/511983,queenslandjudgments.com.au,False
13.2,[1996] QCA 258,https://archive.sclqld.org.au/qjudgment/1996/QCA96-258.pdf,archive.sclqld.org.au,False
13.2,[2009] QCA 28,http://archive.sclqld.org.au/qjudgment/2009/QCA09-028.pdf,archive.sclqld.org.au,False
13.2,[2013] QCA 342,http://archive.sclqld.org.au/qjudgment/2013/QCA13-342.pdf,archive.sclqld.org.au,False
13.3,[1981] Qd R 209,https://www.queenslandjudgments.com.au/case/id/511983,queenslandjudgments.com.au,False
13.3,[1996] QCA 258,https://archive.sclqld.org.au/qjudgment/1996/QCA96-258.pdf,archive.sclqld.org.au,False
13.3,[1990] 2 Qd R 275,https://www.queenslandjudgments.com.au/case/id/511423,queenslandjudgments.com.au,False
13.3,[1990] 2 Qd R 275,https://www.queenslandjudgments.com.au/case/id/511423,queenslandjudgments.com.au,False
13.4,R v Borland (1907) 10 GLR 241,http://www.nzlii.org/nz/cases/NZGazLawRp/1907/238.html,nzlii.org,False
13.4,Johnson v Western Australia (2009) 40 WAR 116,https://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/wa/WASCA/2009/71.html?context=1;query=%5B2009%5D%20WASCA%2071;mask_path=,austlii.edu.au,False
13.4,"Criminal Practice Rules 1999 (Qld), Schedule 2, Forms 251-254",https://www.legislation.qld.gov.au/view/whole/html/inforce/current/sl-1999-0112,legislation.qld.gov.au,False
13.4,[2009] 1 Qd R 239,https://www.queenslandjudgments.com.au/case/id/509821,queenslandjudgments.com.au,False
13.4,R v Gibb [2019] 1 Qd R 315,https://www.queenslandjudgments.com.au/case/id/512741,queenslandjudgments.com.au,False
13.5,[1964] Qd R 595,https://www.queenslandjudgments.com.au/case/id/505083,queenslandjudgments.com.au,False
13.5,[1919] NZLR 365,https://plus.lexis.com/apac/document/documentlink/?pdmfid=1539278&crid=869b6172-7260-404e-a186-df3a9260d9c2&pddocfullpath=%2Fshared%2Fdocument%2Fcases-nz%2Furn:contentItem:5BF4-2J61-FBN1-24M8-00000-00&pdcontentcomponentid=274508&pdproductcontenttypeid=urn:pct:198&pdiskwicview=false&pdpinpoint=&prid=c2fcb2ce-f588-48aa-b035-7a3eb2c9fc07&ecomp=cgmdk,plus.lexis.com,False
13.5,ated (R v De Simoni (1981) 147 CLR 383,https://jade.io/article/66915,jade.io,False
13.6,[2016] 1 Qd R 56,https://www.queenslandjudgments.com.au/caselaw/qca/2015/155,queenslandjudgments.com.au,False
13.6, Peters v The Queen (1998) 192 CLR 493,https://jade.io/article/68095,jade.io,False
